,Option_type,Ask,Bid,Option_price,Stock_price,Strike_price,Volatility,Volume,Time_to_maturity,Implied_volatility
299,1,0.25,0.2,0.23,81.45,77.5,0.09323887199999999,5,0.054794521,0.199226758
300,1,0.31,0.26,0.31,81.45,78.0,0.09323887199999999,10,0.054794521,0.194832271
301,1,0.76,0.65,0.6,80.31,78.5,0.127359732,4,0.071232877,0.25806406
302,1,0.92,0.8,0.81,80.17,79.0,0.090320687,20,0.065753425,0.26026130399999997
303,1,0.61,0.51,0.94,80.7,79.5,0.094712815,1,0.057534247000000004,0.187019849
304,1,0.74,0.57,0.78,81.45,80.0,0.09323887199999999,4,0.054794521,0.182625361
305,1,0.92,0.79,0.95,81.45,80.5,0.09323887199999999,4,0.052054795,0.182137085
306,1,1.1,1.01,1.11,81.45,81.0,0.09323887199999999,261,0.052054795,0.177498459
307,1,0.28,0.0,0.05,81.45,65.0,0.087726071,3,0.071232877,0.546879531
308,1,0.17,0.09,0.15,80.17,72.5,0.12564952599999998,25,0.08493150699999999,0.289069609
309,1,0.33,0.19,0.31,80.31,75.0,0.12438074199999999,8,0.090410959,0.26465579100000003
310,1,0.41,0.24,0.38,80.31,75.5,0.12438074199999999,10,0.090410959,0.26660889600000004
311,1,0.27,0.14,0.32,81.45,76.0,0.087726071,1,0.073972603,0.219734365
312,1,0.32,0.19,0.28,81.45,76.5,0.087726071,12,0.073972603,0.215828154
313,1,0.37,0.24,0.48,80.7,77.0,0.082556062,20,0.07671232900000001,0.21045711399999997
314,1,0.67,0.58,0.64,80.17,77.5,0.12564952599999998,1,0.08493150699999999,0.245124736
315,1,0.5,0.34,0.55,80.59,78.0,0.12181225400000001,3,0.08219178099999999,0.19971503399999999
316,1,0.59,0.44,0.59,81.45,78.5,0.087726071,24,0.073972603,0.19580882300000002
317,1,0.81,0.63,0.8,81.45,79.5,0.087726071,2,0.071232877,0.18677571
318,1,1.03,0.69,1.32,80.59,80.0,0.12181225400000001,1,0.08219178099999999,0.192635027
319,1,1.14,0.96,1.14,81.45,80.5,0.087726071,1,0.071232877,0.182137085
320,1,1.34,1.16,1.61,81.45,81.0,0.087726071,1,0.071232877,0.179695703
321,1,0.02,0.0,0.01,80.7,37.5,0.11784338,2,0.095890411,0.906250938
322,1,0.04,0.0,0.16,78.49,42.5,0.20010782800000002,5,0.128767123,0.828126719
323,1,0.04,0.0,0.04,78.49,45.0,0.20010782800000002,6,0.128767123,0.757814922
324,1,0.03,0.0,0.01,78.49,47.5,0.20010782800000002,50,0.128767123,0.6718782809999999
325,1,0.02,0.0,0.01,78.49,50.0,0.20010782800000002,25,0.128767123,0.593754063
326,1,0.03,0.01,0.01,78.49,55.0,0.20010782800000002,4,0.128767123,0.519536055
327,1,0.04,0.0,0.04,80.7,60.0,0.11784338,1,0.095890411,0.451177363
328,1,0.05,0.0,0.04,80.7,62.5,0.11784338,25,0.095890411,0.41016214799999995
329,1,0.1,0.04,0.07,79.95,65.0,0.12315622,3,0.11506849300000001,0.398443516
330,1,0.1,0.06,0.1,80.84,67.5,0.120088061,30,0.09863013699999999,0.340826904
331,1,0.14,0.1,0.12,81.45,70.0,0.116803111,39,0.093150685,0.3037179
332,1,0.22,0.17,0.19,81.45,72.5,0.116803111,6,0.093150685,0.272468213
333,1,0.34,0.31,0.34,81.45,75.0,0.116803111,108,0.093150685,0.23682403800000001
334,1,0.67,0.61,0.65,81.45,77.5,0.116803111,27,0.093150685,0.217537122
335,1,1.32,1.24,1.28,81.45,80.0,0.116803111,302,0.093150685,0.20240055399999998
336,1,2.52,2.32,2.96,80.84,82.5,0.120088061,19,0.09863013699999999,0.19849434300000002
337,1,5.4,5.1,5.2,80.31,85.0,0.11896689099999999,1,0.112328767,0.333624828
338,1,9.55,9.2,10.97,78.49,87.5,0.20010782800000002,4,0.128767123,0.57934991
339,1,11.95,11.6,14.1,78.49,90.0,0.20010782800000002,7,0.128767123,0.647708601
340,1,0.13,0.02,0.12,81.45,65.0,0.11635,100,0.109589041,0.37891246100000003
341,1,0.24,0.13,0.21,81.45,70.0,0.11635,1,0.109589041,0.310065493
342,1,0.47,0.25,0.62,81.45,74.5,0.11635,12,0.109589041,0.251472329
343,1,0.53,0.37,0.5,81.45,75.0,0.11635,1,0.112328767,0.248054395
344,1,0.65,0.56,0.82,81.45,76.0,0.11635,1,0.109589041,0.238533005
345,1,1.22,1.06,1.12,80.17,77.0,0.11498848699999999,1,0.123287671,0.27954822
346,1,0.89,0.75,1.18,81.45,77.5,0.11635,1,0.109589041,0.224617129
347,1,1.14,0.99,1.61,80.84,78.5,0.115638923,1,0.117808219,0.21997850300000002
348,1,1.3,1.11,1.56,81.45,79.0,0.11635,10,0.109589041,0.21924608899999998
349,1,1.42,1.29,1.76,81.45,79.5,0.11635,2,0.109589041,0.21289849600000002
350,1,1.66,1.49,1.6,81.45,80.0,0.11635,19,0.112328767,0.217048845
351,1,1.85,1.66,1.9,81.45,80.5,0.11635,4,0.109589041,0.214607463
352,1,2.01,1.9,1.9,81.45,81.0,0.11635,24,0.109589041,0.20777159399999998
353,1,0.07,0.0,0.12,78.49,42.5,0.155982749,17,0.37808219200000004,0.494145684
354,1,0.07,0.02,0.15,78.49,45.0,0.155982749,20,0.37808219200000004,0.455083574
355,1,0.09,0.0,0.05,78.97,47.5,0.155460247,5,0.37260274,0.431646309
356,1,0.13,0.07,0.11,78.49,50.0,0.155982749,20,0.37808219200000004,0.41797457
357,1,0.16,0.1,0.13,81.45,55.0,0.154287318,10,0.342465753,0.357428301
358,1,0.26,0.19,0.23,81.45,60.0,0.154287318,15,0.342465753,0.316413086
359,1,0.41,0.36,0.37,81.45,65.0,0.154287318,25,0.342465753,0.273444766
360,1,0.54,0.49,0.5,81.45,67.5,0.154287318,6,0.342465753,0.254890264
361,1,0.71,0.69,0.81,80.7,70.0,0.152996046,1449,0.345205479,0.23609162399999997
362,1,1.01,0.97,1.0,81.45,72.5,0.154287318,23,0.342465753,0.22303023100000002
363,1,1.47,1.4,1.42,81.45,75.0,0.154287318,23,0.342465753,0.213020565
364,1,2.12,2.03,2.1,81.45,77.5,0.154287318,28,0.342465753,0.20423159100000002
365,1,3.05,2.89,3.0,81.45,80.0,0.154287318,41,0.342465753,0.19886055100000002
366,1,4.25,4.05,4.3,81.45,82.5,0.154287318,50,0.342465753,0.194343994
367,1,5.75,5.6,5.75,81.45,85.0,0.154287318,7,0.342465753,0.191780543
368,1,10.0,9.65,11.25,78.49,87.5,0.155982749,14,0.37808219200000004,0.33338069
369,1,11.0,10.35,11.65,78.97,90.0,0.155460247,2,0.37260274,0.288703402
370,1,0.06,0.01,0.03,80.7,27.5,0.150444617,3,0.594520548,0.5566450589999999
371,1,0.06,0.0,0.03,78.49,30.0,0.18985343699999999,2,0.62739726,0.503911211
372,1,0.08,0.01,0.05,78.49,32.5,0.18985343699999999,1,0.62739726,0.525395371
373,1,0.1,0.02,0.05,78.49,35.0,0.18985343699999999,205,0.62739726,0.500981553
374,1,0.13,0.03,0.14,78.49,37.5,0.18985343699999999,1,0.62739726,0.48145049799999995
375,1,0.16,0.08,0.1,78.49,40.0,0.18985343699999999,3,0.62739726,0.458989785
376,1,0.19,0.09,0.16,78.85,42.5,0.155627003,5,0.619178082,0.43555252
377,1,0.18,0.15,0.17,80.17,45.0,0.157259164,3,0.602739726,0.39746696299999995
378,1,0.21,0.14,0.2,80.59,47.5,0.15489350699999999,2,0.6,0.37500625
379,1,0.26,0.2,0.25,80.84,50.0,0.154912112,5,0.597260274,0.35694002399999997
380,1,0.31,0.26,0.3,80.84,52.5,0.154912112,4,0.597260274,0.33740897
381,1,0.38,0.32,0.36,80.84,55.0,0.154912112,13,0.597260274,0.319831021
382,1,0.49,0.42,0.48,81.45,57.5,0.147328516,10,0.591780822,0.30640342
383,1,0.61,0.52,0.56,81.45,60.0,0.147328516,1,0.591780822,0.291022715
384,1,0.71,0.65,0.75,80.7,62.5,0.150444617,2,0.594520548,0.270759246
385,1,0.9,0.84,0.89,81.45,65.0,0.147328516,2,0.591780822,0.257087507
386,1,1.16,1.1,1.14,81.45,67.5,0.147328516,22,0.591780822,0.24500266699999998
387,1,1.48,1.43,1.45,81.45,70.0,0.147328516,12,0.591780822,0.23255162
388,1,1.95,1.87,1.89,81.45,72.5,0.147328516,10,0.591780822,0.223640576
389,1,2.52,2.45,2.86,80.84,75.0,0.154912112,50,0.597260274,0.213814014
390,1,3.35,3.2,3.25,81.45,77.5,0.147328516,5,0.591780822,0.209236423
391,1,4.3,4.15,4.21,81.45,80.0,0.147328516,2,0.591780822,0.202278485
392,1,5.5,5.35,5.45,81.45,82.5,0.147328516,3,0.591780822,0.19782296300000002
393,1,6.9,6.75,6.86,81.45,85.0,0.147328516,5,0.591780822,0.19348951
394,1,8.6,8.45,8.9,80.7,87.5,0.150444617,2,0.594520548,0.193855718
395,1,10.45,10.3,11.05,80.7,90.0,0.150444617,13,0.594520548,0.19361158
396,1,15.9,15.35,15.6,80.31,95.0,0.15674957,12,0.610958904,0.267097173
397,1,22.05,21.65,21.4,78.49,100.0,0.18985343699999999,1,0.62739726,0.37000141700000005
398,1,37.2,36.2,36.5,78.49,115.0,0.18985343699999999,10,0.62739726,0.497929825
399,1,0.64,0.33,0.52,80.17,45.0,0.198233305,1,1.005479452,0.390386956
400,1,0.72,0.54,0.7,78.49,50.0,0.197520931,3,1.030136986,0.34058276600000004
401,1,1.03,0.79,0.95,80.17,55.0,0.198233305,13,1.005479452,0.313483428
402,1,1.46,1.16,1.27,80.31,60.0,0.19768644100000002,21,1.01369863,0.287970988
403,1,2.08,1.87,2.03,80.31,65.0,0.19768644100000002,25,1.01369863,0.26496096399999997
404,1,2.53,2.31,2.47,80.31,67.5,0.19768644100000002,1,1.010958904,0.25635509300000003
405,1,3.1,2.86,3.28,78.85,70.0,0.19769323100000002,5,1.021917808,0.24951922399999998
406,1,3.35,3.2,3.28,81.45,72.5,0.193128618,4,0.994520548,0.22724161399999998
407,1,4.2,3.85,4.3,80.59,75.0,0.19715098,2,1.002739726,0.224434025
408,1,6.05,5.85,6.05,78.49,77.5,0.197520931,1,1.030136986,0.2500075
409,1,6.6,6.35,6.45,80.17,80.0,0.198233305,25,1.005479452,0.228279202
410,1,7.95,7.55,8.28,80.31,82.5,0.19768644100000002,1,1.010958904,0.228279202
411,1,32.35,31.4,33.1,78.49,110.0,0.197520931,8,1.030136986,0.361273477
412,1,0.39,0.28,0.3,80.84,32.5,0.218746225,11,1.5945205480000002,0.41016214799999995
413,1,0.48,0.28,0.35,78.49,35.0,0.22225717399999997,3,1.624657534,0.395513857
414,1,0.0,0.0,0.5,80.63,37.5,0.23094104699999998,2,1.731506849,0.12500875
415,1,0.69,0.5,0.54,78.49,40.0,0.22225717399999997,20,1.624657534,0.366461414
416,1,1.04,0.6,0.75,78.49,42.5,0.22225717399999997,4,1.624657534,0.374151766
417,1,1.06,0.71,0.96,81.45,45.0,0.218871113,1,1.5890410959999999,0.34815105
418,1,1.32,0.92,1.17,78.49,47.5,0.22225717399999997,15,1.624657534,0.34143725
419,1,1.48,1.16,1.31,81.45,50.0,0.218871113,1,1.5890410959999999,0.325812406
420,1,1.5,1.23,1.32,81.45,52.5,0.218871113,20,1.5890410959999999,0.301398588
421,1,1.9,1.53,1.81,80.17,55.0,0.218911562,5,1.6,0.298468929
422,1,2.32,1.93,2.27,78.49,57.5,0.22225717399999997,11,1.624657534,0.29334202800000003
423,1,2.43,1.88,2.4,80.59,60.0,0.218735638,10,1.5972602740000001,0.272590282
424,1,3.2,2.72,2.92,78.49,62.5,0.22225717399999997,1,1.624657534,0.27765614899999996
425,1,3.3,3.05,3.3,80.84,65.0,0.218746225,30,1.5945205480000002,0.255073367
426,1,4.45,4.1,4.1,78.49,67.5,0.22225717399999997,1,1.624657534,0.266730966
427,1,4.45,4.15,4.35,81.45,70.0,0.218871113,1,1.5890410959999999,0.239204385
428,1,5.55,5.25,5.49,79.95,72.5,0.218199137,5,1.610958904,0.243110596
429,1,6.1,5.75,5.95,81.45,75.0,0.218871113,2,1.5890410959999999,0.22895058199999999
430,1,7.45,7.15,7.5,79.81,77.5,0.217987978,70,1.61369863,0.23371127600000002
431,1,9.5,8.85,9.59,80.84,82.5,0.218746225,2,1.5945205480000002,0.218513674
432,1,12.5,11.75,11.15,78.49,85.0,0.22225717399999997,29,1.624657534,0.255561644
433,1,12.2,11.65,12.5,81.45,87.5,0.218871113,1,1.58630137,0.20935849199999998
434,1,15.7,14.95,17.0,78.49,90.0,0.22225717399999997,3,1.624657534,0.254463022
435,1,17.55,16.65,17.35,80.59,95.0,0.218735638,1,1.5972602740000001,0.20969418199999998
436,1,25.8,21.55,23.0,79.6,100.0,0.223068751,1,1.920547945,0.326178613
437,1,32.9,31.6,32.0,78.49,110.0,0.22225717399999997,5,1.624657534,0.30219203699999997
438,1,40.85,39.5,40.38,80.31,120.0,0.21812874699999998,110,1.6082191780000001,0.277839253
439,1,0.3,0.1,0.54,177.18,125.0,0.341911982,8,0.109589041,0.581058877
440,1,0.4,0.2,0.38,177.18,130.0,0.341911982,1,0.112328767,0.559574717
441,1,0.55,0.35,0.45,177.18,135.0,0.341911982,1,0.109589041,0.539067109
442,1,0.7,0.5,0.64,183.06,140.0,0.358712004,43,0.104109589,0.506840869
443,1,0.95,0.6,0.95,178.32,145.0,0.230544301,1,0.08493150699999999,0.495610513
444,1,1.75,1.3,1.45,178.76,150.0,0.35688073200000003,3,0.095890411,0.512700186
445,1,2.4,1.65,2.05,176.11,155.0,0.23635323800000002,3,0.08219178099999999,0.490727749
446,1,3.3,2.9,2.82,176.11,160.0,0.23635323800000002,3,0.08219178099999999,0.47144083299999995
447,1,3.9,3.3,4.0,178.32,165.0,0.230544301,4,0.08493150699999999,0.418951123
448,1,6.2,5.7,5.9,176.11,170.0,0.23635323800000002,11,0.08219178099999999,0.44397528700000005
449,1,7.3,6.6,7.62,178.32,175.0,0.230544301,1,0.08493150699999999,0.384466605
450,1,9.7,9.0,10.05,178.32,180.0,0.230544301,3,0.08493150699999999,0.36719382799999994
451,1,12.5,11.8,12.96,178.32,185.0,0.230544301,2,0.08493150699999999,0.34314621700000003
452,1,17.8,16.5,15.18,178.76,190.0,0.35688073200000003,1,0.095890411,0.434820105
453,1,0.2,0.0,0.3,167.75,100.0,0.44422872,10,0.20547945199999998,0.598636826
454,1,0.25,0.05,0.15,176.49,105.0,0.298064498,5,0.167123288,0.58203543
455,1,0.45,0.25,0.65,167.75,115.0,0.44422872,1,0.20547945199999998,0.557621611
456,1,1.1,0.8,1.2,167.75,130.0,0.44422872,3,0.20547945199999998,0.510502942
457,1,0.9,0.7,0.8,177.18,135.0,0.46612332100000003,10,0.18630137,0.453130469
458,1,2.05,1.7,2.24,167.75,140.0,0.44422872,4,0.20547945199999998,0.504765695
459,1,1.8,1.55,1.67,176.11,145.0,0.308473011,2,0.15890411,0.42993734100000003
460,1,2.45,2.05,2.1,180.62,150.0,0.29772368899999996,1,0.175342466,0.41663181
461,1,3.2,2.5,2.58,179.25,155.0,0.297662758,11,0.178082192,0.398931792
462,1,4.2,3.9,3.77,176.11,160.0,0.308473011,5,0.15890411,0.38342901700000004
463,1,5.6,5.2,5.42,176.11,165.0,0.308473011,2,0.15890411,0.37366349
464,1,7.7,6.6,6.05,179.25,170.0,0.297662758,1,0.178082192,0.377752805
465,1,13.9,13.0,9.6,167.75,175.0,0.44422872,2,0.20547945199999998,0.51410398
466,1,12.1,11.0,10.27,178.76,180.0,0.297997528,1,0.17260274,0.35175208799999996
467,1,15.0,13.9,15.4,176.49,185.0,0.298064498,5,0.16986301399999998,0.34326828600000003
468,1,14.5,13.6,14.71,183.06,190.0,0.29615282800000003,5,0.180821918,0.154793608
469,1,21.5,20.5,23.9,173.01,195.0,0.457218643,12,0.19452054800000002,0.30640342
470,1,25.5,23.9,28.2,173.01,200.0,0.457218643,11,0.19452054800000002,0.295173064
471,1,42.9,41.1,32.29,167.75,210.0,0.44422872,4,0.20547945199999998,0.67602863
472,1,53.2,51.2,46.7,167.75,220.0,0.44422872,6,0.20547945199999998,0.767397346
473,1,73.9,69.9,38.64,167.75,240.0,0.44422872,2,0.20547945199999998,0.899659207
474,1,0.8,0.45,0.75,167.75,100.0,0.422987151,10,0.454794521,0.519291917
475,1,1.05,0.75,1.1,167.75,105.0,0.422987151,1,0.454794521,0.508183629
476,1,1.2,0.95,1.2,167.75,110.0,0.422987151,1,0.454794521,0.483403604
477,1,1.25,0.9,1.1,172.13,115.0,0.421505755,1,0.44657534200000004,0.449468396
478,1,1.55,1.05,1.35,178.32,120.0,0.35470471,1,0.41095890399999996,0.434575967
479,1,1.95,1.35,1.65,178.32,125.0,0.35470471,1,0.41095890399999996,0.42224698899999996
480,1,2.35,1.8,2.39,173.23,130.0,0.42049939299999994,1,0.44109589,0.40588973
481,1,3.8,3.5,4.5,167.75,135.0,0.422987151,3,0.454794521,0.431463205
482,1,4.8,4.4,4.44,167.75,140.0,0.422987151,2,0.454794521,0.42706871799999996
483,1,6.0,5.4,5.8,167.75,145.0,0.422987151,140,0.454794521,0.423528714
484,1,7.3,6.8,8.5,167.75,150.0,0.422987151,10,0.454794521,0.417364225
485,1,9.0,8.3,10.0,167.75,155.0,0.422987151,2,0.454794521,0.416936983
486,1,8.2,7.2,9.2,173.01,160.0,0.419756505,1,0.443835616,0.34747967
487,1,13.3,12.3,12.7,167.75,165.0,0.422987151,2,0.454794521,0.421514574
488,1,15.6,14.6,13.63,167.75,170.0,0.422987151,1,0.454794521,0.41925629600000003
489,1,18.2,17.3,16.0,167.75,175.0,0.422987151,2,0.454794521,0.418951123
490,1,21.7,20.4,22.0,167.75,180.0,0.422987151,1,0.454794521,0.433996139
491,1,24.6,23.6,14.1,167.75,185.0,0.422987151,1,0.454794521,0.43118855
492,1,28.4,27.2,28.7,167.75,190.0,0.422987151,10,0.454794521,0.444372011
493,1,32.2,30.8,33.0,167.75,195.0,0.422987151,14,0.454794521,0.45398495200000005
494,1,36.3,34.9,22.76,167.75,200.0,0.422987151,3,0.454794521,0.467290483
495,1,44.8,43.1,38.47,167.75,210.0,0.422987151,3,0.454794521,0.49298602700000005
496,1,93.4,89.9,83.6,167.75,260.0,0.422987151,2,0.454794521,0.634982898
497,1,8.3,7.4,7.75,176.11,150.0,0.384349768,4,0.654794521,0.35196570899999996
498,1,9.8,9.1,9.15,176.11,155.0,0.384349768,4,0.654794521,0.34577070299999996
499,1,0.3,0.0,0.05,82.88,60.0,0.18553851100000002,30,0.128767123,0.533207793
500,1,1.2,0.2,1.2,82.88,75.0,0.18553851100000002,170,0.128767123,0.34180345700000003
501,1,0.85,0.2,0.88,82.88,70.0,0.203455594,20,0.20547945199999998,0.33570000200000005
502,1,2.05,0.75,4.0,82.88,75.0,0.203455594,1,0.20547945199999998,0.331183446
503,1,2.55,1.75,3.5,82.88,80.0,0.203455594,33,0.20547945199999998,0.207893663
504,1,4.8,4.0,9.1,82.88,85.0,0.203455594,4,0.20547945199999998,0.102059761
505,1,2.15,1.05,2.2,82.88,70.0,0.21790064399999998,3,0.454794521,0.308112388
506,1,2.55,1.9,3.5,82.88,75.0,0.21790064399999998,9,0.454794521,0.23792266
507,1,3.8,3.1,3.2,83.77,80.0,0.217732796,1,0.430136986,0.192451923
508,1,6.6,5.3,8.76,82.88,85.0,0.21790064399999998,2,0.454794521,0.18006191
509,1,0.75,0.0,0.85,25.4,22.5,0.313118725,48,0.128767123,0.650394121
510,1,2.6,1.3,2.5,25.4,22.5,0.418762321,4,0.531506849,0.578617495
511,1,0.05,0.0,0.07,49.96,27.5,0.273735525,10,0.128767123,0.796877031
512,1,0.05,0.0,0.05,49.96,30.0,0.273735525,6,0.128767123,0.6835969140000001
513,1,0.05,0.0,0.05,49.96,32.5,0.273735525,308,0.128767123,0.578129219
514,1,0.05,0.0,0.2,49.96,35.0,0.273735525,14,0.128767123,0.531254688
515,1,0.05,0.0,0.06,48.17,37.5,0.28431112199999997,5,0.08493150699999999,0.42969320299999997
516,1,0.15,0.05,0.11,47.89,40.0,0.274989274,1,0.093150685,0.41309180700000003
517,1,0.25,0.1,0.25,48.17,42.5,0.28431112199999997,58,0.08493150699999999,0.346686221
518,1,0.55,0.4,0.45,48.17,45.0,0.28431112199999997,103,0.08493150699999999,0.305671006
519,1,1.25,1.1,1.2,48.17,47.5,0.28431112199999997,13,0.08493150699999999,0.276618562
520,1,2.65,2.4,3.1,48.17,50.0,0.28431112199999997,44,0.08493150699999999,0.270515107
521,1,0.15,0.0,0.1,49.96,27.5,0.268531189,20,0.37808219200000004,0.530278135
522,1,0.2,0.05,0.2,49.96,30.0,0.268531189,18,0.37808219200000004,0.483403604
523,1,0.25,0.1,0.32,49.96,32.5,0.268531189,1,0.37808219200000004,0.43359941399999996
524,1,0.45,0.3,0.25,50.49,35.0,0.282511229,1,0.361643836,0.421392505
525,1,0.5,0.35,0.4,50.43,37.5,0.281665862,10,0.35342465799999995,0.360357959
526,1,0.9,0.75,0.9,48.17,40.0,0.277724262,9,0.334246575,0.354742781
527,1,1.25,1.1,1.15,49.96,42.5,0.268531189,3,0.37808219200000004,0.319831021
528,1,2.15,2.0,2.05,48.17,45.0,0.277724262,2,0.334246575,0.325934475
529,1,3.2,3.0,3.4,48.17,47.5,0.277724262,8,0.334246575,0.318732399
530,1,4.5,4.2,4.4,48.17,50.0,0.277724262,8,0.334246575,0.309333079
531,1,6.1,5.8,6.2,48.17,52.5,0.277724262,32,0.334246575,0.30261927899999996
532,1,0.25,0.1,0.25,49.77,25.0,0.289951172,1,0.597260274,0.507329146
533,1,0.3,0.15,0.5,49.96,27.5,0.282099246,50,0.62739726,0.459966338
534,1,0.4,0.25,1.0,49.96,30.0,0.282099246,1,0.62739726,0.42578699200000003
535,1,0.55,0.4,0.43,50.43,32.5,0.291429263,125,0.602739726,0.39697868700000005
536,1,0.7,0.55,0.67,50.49,35.0,0.290202775,60,0.610958904,0.36231106399999996
537,1,1.3,1.2,1.35,47.89,37.5,0.279196278,4,0.591780822,0.377203494
538,1,1.55,1.2,1.55,49.25,40.0,0.28653839600000003,20,0.616438356,0.33643241700000004
539,1,3.6,3.3,3.55,47.89,45.0,0.279196278,5,0.591780822,0.35449864299999995
540,1,9.5,8.2,8.84,52.11,55.0,0.301123983,5,0.9178082190000001,0.345221392
541,1,10.2,9.5,10.1,49.96,57.5,0.282099246,10,0.62739726,0.241218525
542,1,1.0,0.6,0.65,49.96,25.0,0.309746333,10,1.624657534,0.42969320299999997
543,1,1.25,0.9,1.6,49.96,27.5,0.309746333,15,1.624657534,0.405523523
544,1,1.6,1.2,2.0,49.96,30.0,0.309746333,25,1.624657534,0.38745729700000003
545,1,2.6,2.1,2.6,49.96,35.0,0.309746333,3,1.624657534,0.36023589
546,1,4.0,3.4,4.0,49.96,40.0,0.309746333,25,1.624657534,0.336920693
547,1,4.9,4.3,6.1,49.96,42.5,0.309746333,5,1.624657534,0.327643442
548,1,6.2,4.9,5.4,50.49,45.0,0.310586401,1,1.6082191780000001,0.331061377
549,1,8.4,7.6,7.5,49.96,50.0,0.309746333,5,1.624657534,0.30438928
550,1,10.1,8.2,10.0,50.49,52.5,0.310586401,5,1.605479452,0.308722733
551,1,18.9,17.5,18.1,49.96,65.0,0.309746333,10,1.624657534,0.276496493
552,1,31.9,30.4,32.3,49.96,80.0,0.309746333,10,1.624657534,0.187508125
553,1,0.01,0.0,0.02,12.67,6.0,0.032724664,10,0.128767123,0.9843751559999999
554,1,0.02,0.0,0.03,12.67,7.0,0.032724664,10,0.128767123,0.87500125
555,1,1.39,0.0,0.05,12.68,11.0,0.030390628,10,0.120547945,0.9687503129999999
556,1,0.02,0.01,0.02,12.59,12.0,0.034475255,159,0.08493150699999999,0.12500875
557,1,0.02,0.0,0.02,12.67,6.0,0.034528371,2,0.28219178100000003,0.656253438
558,1,0.02,0.0,0.03,12.67,7.0,0.034528371,2,0.28219178100000003,0.531254688
559,1,0.03,0.0,0.04,12.67,8.0,0.034528371,2,0.28219178100000003,0.496098789
560,1,0.96,0.01,0.09,12.67,10.0,0.034528371,15,0.28219178100000003,0.6474644629999999
561,1,0.4,0.0,0.03,12.67,11.0,0.034528371,8,0.28219178100000003,0.434575967
562,1,0.2,0.02,0.02,12.67,12.0,0.034528371,1,0.28219178100000003,0.179695703
563,1,0.38,0.0,0.12,12.67,10.0,0.034913311,2,0.37808219200000004,0.49316913100000004
564,1,0.5,0.02,0.05,12.67,12.0,0.034913311,5,0.37808219200000004,0.26660889600000004
565,1,0.03,0.0,0.03,12.67,5.0,0.289120695,7,0.62739726,0.546879531
566,1,0.05,0.0,0.04,12.67,7.0,0.289120695,10,0.62739726,0.437505625
567,1,0.04,0.0,0.04,12.63,10.0,0.037485443,35,0.597260274,0.19141433600000002
568,1,0.07,0.06,0.07,12.63,12.0,0.037485443,2,0.597260274,0.07129835
569,1,0.06,0.01,0.04,12.63,10.0,0.356769512,2,1.5945205480000002,0.126961855
570,1,0.09,0.07,0.08,12.59,12.0,0.357177773,1,1.580821918,0.047861084000000005
571,1,2.68,2.1,2.85,12.67,15.0,0.35893635799999996,6,1.624657534,0.155770161
572,1,0.1,0.0,0.07,73.04,60.0,0.14628976400000002,10,0.128767123,0.329108271
573,1,0.3,0.2,0.25,71.47,65.0,0.176796399,100,0.093150685,0.262214409
574,1,1.1,1.0,1.15,71.47,70.0,0.176796399,144,0.093150685,0.204841936
575,1,4.9,4.1,5.2,70.5,75.0,0.170137659,520,0.095890411,0.317389639
576,1,10.3,8.6,10.8,69.85,80.0,0.162534065,116,0.101369863,0.540531938
577,1,14.9,13.5,16.3,71.47,85.0,0.176796399,500,0.090410959,0.618900295
578,1,0.2,0.0,0.05,73.04,32.5,0.126017414,2,0.28219178100000003,0.744143184
579,1,0.15,0.0,0.25,73.04,42.5,0.126017414,20,0.28219178100000003,0.544926426
580,1,0.35,0.0,0.45,73.04,50.0,0.126017414,2,0.28219178100000003,0.464360825
581,1,0.2,0.0,0.1,73.04,52.5,0.126017414,20,0.28219178100000003,0.366217275
582,1,0.4,0.0,0.35,73.04,55.0,0.126017414,3,0.28219178100000003,0.372564868
583,1,0.3,0.05,0.56,73.04,57.5,0.126017414,10,0.28219178100000003,0.30029996600000003
584,1,0.45,0.15,0.4,73.04,60.0,0.126017414,10,0.28219178100000003,0.281257188
585,1,0.65,0.3,0.5,73.04,62.5,0.126017414,2,0.28219178100000003,0.25928475100000004
586,1,1.1,0.75,0.9,71.47,65.0,0.140937858,1,0.246575342,0.253303365
587,1,1.8,1.35,1.55,71.47,67.5,0.140937858,2,0.246575342,0.250495776
588,1,2.75,2.2,3.49,69.85,70.0,0.140858286,31,0.254794521,0.246711635
589,1,5.1,4.6,4.9,70.02,72.5,0.140899289,19,0.257534247,0.322394471
590,1,6.0,5.3,5.6,71.47,75.0,0.140937858,152,0.246575342,0.2768627
591,1,8.8,5.1,9.1,73.04,77.5,0.126017414,280,0.28219178100000003,0.358038646
592,1,0.3,0.05,0.37,73.04,50.0,0.130217526,5,0.531506849,0.31592481
593,1,0.7,0.3,0.1,73.03,55.0,0.129800815,1,0.526027397,0.303229624
594,1,1.05,0.6,0.95,69.85,60.0,0.134844711,3,0.504109589,0.257819922
595,1,2.8,1.2,1.8,70.12,65.0,0.135099256,1,0.515068493,0.28491926
